title,url,price_numeric,year_numeric,mileage_numeric,brand,age,is_premium
Iveco Daily 35S14 2.3 410 Foodtruck Patatwagen Verkoopwagen,https://www.2dehands.be/v/auto-s/bestelwagens-en-lichte-vracht/a155338941-iveco-daily-35s14-2-3-410-foodtruck-patatwagen-verkoopwagen?c=ea74bc821eb0061dfadfadeabb367cca&casData=fT_JDvSyhH6C3gmdY4zyd7XykHIIED_XBTV74PYv0yh9CZ8fkD_GUnhsobEr6-ACisEb0ca-TBdkCkip9o2OlpWq5zaD3YOy49mDJlWO-dSajntIrX-4I3z0oyJvJHpjiaoCBtuBc-2Iqh8TN0nJy9A_pZDzkb_6pUu9JQwUrSvervNXhA3pvHMWJSB9e94uC1hHWlQlNCRwXRut2-F6jQCH0xyTJR3JOc8No1Fv1HQdQYKWRIFJZXjOqpfBAQid37qjw16o83pSezjDLZeG51VVKJLfpJGBGAr4mPk2WB8Q375OaEiwLO9gOBRyG3X2k_-bAn-VAcvrEw4jH7M_g0G6jqv4OpBdPiAfddVTpxh52HCSOT09fsK1TNqFaDQhzi4MXqYW05f71a88Teil3MylsurMV3lGBfZ15wZsn9BLKNRAAR3oJMflIG0eWMWfOFP55hCwyeScN1WqBGtDKclZR-xihLMSIBGH-dVeHthnMKpWB-b1CRYDZVYtt5u2GbOk8tyApCZGU8YFNe4X3Q4aTzXvapY3tYhBScmpVBlWuirWBo54YrhAe_SQQ3iR,38900.0,2025,0,Iveco,0,False
DAF FA-LF45 Euro5 12 ton | Dubbellucht | Lucht geveerde acht,https://www.2dehands.be/v/auto-s/vrachtwagens/a155653161-daf-fa-lf45-euro5-12-ton-dubbellucht-lucht-geveerde-acht?c=ea74bc821eb0061dfadfadeabb367cca&casData=Xt_fdkFUZNxa-D5epG79y8GxxxHghMXESGD-DUj6Itu3cC1l9IdKiJM4I9io092CGqK_U67s0D7otPyKAsAunfcwBoRMMOvwIypksN6fhmJ2Z9cX8rvc97SRjsTbM5BsXAf3qiZz0m_vC6zFSGC9JegC4c8FQnZQjwh3gzUK0FcQhhJMPyjLbeHMJDkhZLVcBEkZ35LfmA9mKm96noxYMfOaGioZwcOZrlG_snzbvCnlD5H-nahuo47aY2dp3GvORTZy8k93aCECdShFFKePsvtDleEXNwfWgErKtPAu30GIpmIioayUOcVKdGSXjqZdO2UweMFPqhgbhJyhNYcBOHqKwm8n22ssVk-1UcPWr-agpIPw55f3HquC-0HTnbSRbrguUh_pdlOq2FXUlOrxGSzZlOV4ftCY-rR83vRc26_v0zs0BBkTiTaBpiSYNfYkODQ88cFcPOjt1FlZKtU1SNE6X2VX1VjNJVnrpvvxEqTjfi9w-dXBWCVHZInDZLQXHWbslB30YLMrhBuMoJ61yYnWYTJUzBvYYr_gu0xwyCXaACgNuquw7_NrgZiyCpZJ,5900.0,2025,0,DAF,0,False
Opel Combo,https://www.2dehands.be/v/auto-s/bestelwagens-en-lichte-vracht/m2317172131-opel-combo,12500.0,2025,0,Opel,0,False
BMW 1974,https://www.2dehands.be/v/auto-s/oldtimers/m2323169761-bmw-1974,15000.0,1974,0,BMW,51,True
Citroen Jumper 2.2HDI 2008 Lichte Vracht,https://www.2dehands.be/v/auto-s/citroen/m2323150902-citroen-jumper-2-2hdi-2008-lichte-vracht,4400.0,2008,0,Citroen,17,False
Hyundai KONA 2.0 T-GDI DCT N Performance,https://www.2dehands.be/v/auto-s/hyundai/m2323075130-hyundai-kona-2-0-t-gdi-dct-n-performance,26000.0,2025,0,Hyundai,0,False
BMW M135i Sport-Aut.,https://www.2dehands.be/v/auto-s/bmw/m2323057511-bmw-m135i-sport-aut,22500.0,2025,0,BMW,0,True
MERCEDES A-CLASS 220d,https://www.2dehands.be/autos/?page=1,18300.0,2019,0,MERCEDES,6,True
